ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
258,UNIVERSIDAD CENTRAL,100,Privado,148,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,9,TRABAJADOR (A) SOCIAL,0,0
259,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,http://www.urosario.edu.co/
260,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE NEGOCIOS INTERNACIONALES,0,http://www.urosario.edu.co/
261,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,138,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR EN LOGISTICA Y PRODUCCION,0,http://www.urosario.edu.co/
262,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,137,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,8,ANTROPOLOGO,0,http://www.urosario.edu.co/
263,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,150,Sin clasificar,Presencial,Sin clasificar,Semestral,9,ARQUITECTO / ARQUITECTA,0,http://www.urosario.edu.co/
264,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,141,Sin clasificar,Presencial,Sin clasificar,Semestral,9,MAESTRO EN ARTES,0,http://www.urosario.edu.co/
265,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,132,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,8,PROFESIONAL EN ARTES LIBERALES EN CIENCIAS SOCIALES,0,http://www.urosario.edu.co/
266,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,144,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,BIOLÓGO(A),0,http://www.urosario.edu.co/
267,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITÓLOGO(A) ¿ PROFESIONAL EN CIENCIA POLÍTICA Y GOBIERNO,0,http://www.urosario.edu.co/
268,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,148,Sin clasificar,Presencial,Sin clasificar,Semestral,8,PROFESIONAL EN CIENCIAS DEL SISTEMA TIERRA,0,http://www.urosario.edu.co/
269,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Sin clasificar,Presencial,Sin clasificar,Semestral,9,CREATIVO / CREATIVA,0,http://www.urosario.edu.co/
270,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,139,Sin clasificar,Presencial,Sin clasificar,Semestral,9,DISEÑADOR / DISEÑADORA,0,http://www.urosario.edu.co/
271,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,http://www.urosario.edu.co/
272,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,144,Sin clasificar,Presencial,Sin clasificar,Semestral,8,ENFERMERA-ENFERMERO,0,http://www.urosario.edu.co/
273,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,144,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,8,PROFESIONAL EN FILOSOFIA,0,http://www.urosario.edu.co/
274,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN FINANZAS Y COMERCIO INTERNACIONAL,0,http://www.urosario.edu.co/
275,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,170,Ciencias de la salud,Presencial,Terapias,Semestral,10,FISOTERAPEUTA,0,http://www.urosario.edu.co/
276,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,170,Ciencias de la salud,Presencial,Terapias,Semestral,10,FONOAUDIOLOGO(A),0,http://www.urosario.edu.co/
277,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,138,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,8,PROFESIONAL EN GESTION Y DESARROLLO URBANOS,0,http://www.urosario.edu.co/
278,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,144,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,8,HISTORIADOR,0,http://www.urosario.edu.co/
279,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,136,Sin clasificar,Presencial,Sin clasificar,Semestral,8,INGENIERA DE SISTEMAS ENERGÉTICOS / INGENIERO DE SISTEMAS ENERGÉTICOS,0,http://www.urosario.edu.co/
280,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,136,Sin clasificar,Presencial,Sin clasificar,Semestral,8,INGENIERA ELECTRÓNICO / INGENIERO ELECTRÓNICA,0,http://www.urosario.edu.co/
281,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,136,Sin clasificar,Presencial,Sin clasificar,Semestral,8,INGENIERO INDUSTRIAL / INGENIERA INDUSTRIAL,0,http://www.urosario.edu.co/
282,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,170,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.urosario.edu.co/
283,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,161,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN CIENCIAS SOCIALES,0,http://www.urosario.edu.co/
284,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,161,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN FILOSOFÍA,0,http://www.urosario.edu.co/
285,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Bellas artes,Presencial,Publicidad y afines,Semestral,8,PROFESIONAL EN MARKETING Y NEGOCIOS DIGITALES,0,http://www.urosario.edu.co/
286,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,PROFESIONAL EN MATEMÁTICAS APLICADAS Y CIENCIAS DE LA COMPUTACIÓN,0,http://www.urosario.edu.co/
287,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,227,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO,0,http://www.urosario.edu.co/
288,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,155,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,9,PROFESIONAL EN PERIODISMO Y OPINION PUBLICA,0,http://www.urosario.edu.co/
289,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,143,Sin clasificar,Presencial,Sin clasificar,Semestral,8,PROFESIONAL EN EMPRENDIMIENTO,0,http://www.urosario.edu.co/
290,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,169,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,http://www.urosario.edu.co/
291,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,140,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,INTERNACIONALISTA,0,http://www.urosario.edu.co/
292,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,144,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,8,SOCIOLOGO(A),0,http://www.urosario.edu.co/
293,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,144,Bellas artes,Presencial,Música,Semestral,8,MAESTRO EN TEATRO MUSICAL,0,http://www.urosario.edu.co/
294,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,4,Privado,170,Ciencias de la salud,Presencial,Terapias,Semestral,10,TERAPEUTA OCUPACIONAL,0,http://www.urosario.edu.co/
295,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,142,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,0
296,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,164,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,0
297,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,138,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,0
298,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,135,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,PROFESIONAL UNIVERSITARIO EN ESTADISTICA Y CIENCIAS ACTUARIALES,0,0
299,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,141,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,8,INGENIERO AMBIENTAL,0,0
300,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,166,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de minas metalurgia y afines,Semestral,10,INGENIERO DE PETROLEOS,0,0
301,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,145,Sin clasificar,Presencial,Sin clasificar,Semestral,8,INGENIERO EN ENERGIAS,0,0
302,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,171,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,0
303,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECANICO,0,0
304,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,148,Sin clasificar,Presencial,Sin clasificar,Semestral,8,INGENIERO MECATRONICO,0,0
305,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,10,INGENIERO QUIMICO,0,0
306,FUNDACION UNIVERSIDAD DE AMERICA,92,Privado,135,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,0
307,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,147,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
308,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,140,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITOLOGO,0,0
309,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,156,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,10,CONTADOR PUBLICO,0,0
310,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,178,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,0
311,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,144,Economía administración contaduría y afines,Presencial,Economía,Semestral,10,ECONOMISTA,0,0
312,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,165,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO AERONAUTICO,0,0
313,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,151,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,0
314,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO DE SONIDO,0,0
315,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,165,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,0
316,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,166,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECATRONICO,0,0
317,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,164,Ingeniería arquitectura urbanismo y afines,Presencial,Otras ingenierías,Semestral,10,INGENIERO EN MULTIMEDIA,0,0
318,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,148,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO(A) EN EDUCACIÓN INFANTIL,0,0
319,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN FILOSOFIA,0,0
320,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN TEOLOGIA,0,0
321,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,150,Ciencias sociales y humanas,Virtual,Lenguas modernas literatura linguística y afines,Semestral,9,PROFESIONAL EN LENGUA INGLESA,0,0
322,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,170,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,10,TEÓLOGO/A,0,0
323,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,147,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,0
324,UNIVERSIDAD DE SAN BUENAVENTURA,65,Privado,156,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN RELACIONES INTERNACIONALES,0,0
325,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,148,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,https://www.ucatolica.edu.coeasyweb/
326,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,9,ARQUITECTO,0,https://www.ucatolica.edu.coeasyweb/
327,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,164,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,https://www.ucatolica.edu.coeasyweb/
328,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,143,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,https://www.ucatolica.edu.coeasyweb/
329,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Periodos,10,INGENIERO CIVIL,0,https://www.ucatolica.edu.coeasyweb/
330,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,149,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS  Y COMPUTACIÓN,0,https://www.ucatolica.edu.coeasyweb/
331,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,152,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO Y DE TELECOMUNICACIONES,0,https://www.ucatolica.edu.coeasyweb/
332,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,149,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,https://www.ucatolica.edu.coeasyweb/
333,UNIVERSIDAD CATOLICA DE COLOMBIA,43,Privado,134,Ciencias sociales y humanas,Presencial,Psicología,Semestral,8,PSICOLOGO,0,https://www.ucatolica.edu.coeasyweb/
334,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,157,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE NEGOCIOS,0,https://www.usergioarboleda.edu.co/
335,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,142,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR AMBIENTAL,0,https://www.usergioarboleda.edu.co/
336,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,152,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR DE EMPRESAS,0,https://www.usergioarboleda.edu.co/
337,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,155,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO EN CIENCIAS DE LA COMPUTACIÓN E INTELIGENCIA ARTIFICIAL,0,https://www.usergioarboleda.edu.co/
338,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,142,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN COMERCIO INTERNACIONAL,0,https://www.usergioarboleda.edu.co/
339,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,128,Sin clasificar,Presencial,Sin clasificar,Semestral,8,COMUNICADOR (A) SOCIAL Y PERIODISTA DIGITAL,0,https://www.usergioarboleda.edu.co/
340,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,144,Sin clasificar,Presencial,Sin clasificar,Semestral,10,CONTADOR P¿BLICO DIGITAL TECH,0,https://www.usergioarboleda.edu.co/
341,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,193,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO (A),0,https://www.usergioarboleda.edu.co/
342,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,156,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,9,DISEÑADOR (A) DIGITAL,0,https://www.usergioarboleda.edu.co/
343,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,158,Economía administración contaduría y afines,Presencial,Economía,Semestral,10,ECONOMISTA,0,https://www.usergioarboleda.edu.co/
344,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,124,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,PROFESIONAL EN FILOSOFIA Y HUMANIDADES,0,https://www.usergioarboleda.edu.co/
345,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,147,Sin clasificar,Presencial,Sin clasificar,Semestral,9,PROFESIONAL EN FINANZAS FINTECH  Y COMERCIO EXTERIOR,0,https://www.usergioarboleda.edu.co/
346,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,139,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN FINANZAS INTERNACIONALES,0,https://www.usergioarboleda.edu.co/
347,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,130,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN GESTIÓN DEPORTIVA,0,https://www.usergioarboleda.edu.co/
348,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,120,Sin clasificar,Presencial,Sin clasificar,Semestral,8,HISTORIADOR,0,https://www.usergioarboleda.edu.co/
349,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,152,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,8,INGENIERO AMBIENTAL,0,https://www.usergioarboleda.edu.co/
350,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,138,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,8,INGENIERO ELECTRONICO,0,https://www.usergioarboleda.edu.co/
351,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,151,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO INDUSTRIAL,0,https://www.usergioarboleda.edu.co/
352,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,133,Sin clasificar,Presencial-Virtual,Sin clasificar,Semestral,8,PROFESIONAL EN INNOVACION Y TECNOLOGIA  ECONOMICA,0,https://www.usergioarboleda.edu.co/
353,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,147,Sin clasificar,Presencial,Sin clasificar,Semestral,9,PROFESIONAL EN INVESTIGACIÓN CRIMINAL,0,https://www.usergioarboleda.edu.co/
354,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,140,Sin clasificar,Virtual,Sin clasificar,Semestral,8,LICENCIADO DIGITAL EN HUMANIDADES CL¿SICAS Y LENGUA CASTELLANA,0,https://www.usergioarboleda.edu.co/
355,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN FILOSOFIA Y LETRAS,0,https://www.usergioarboleda.edu.co/
356,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,160,Sin clasificar,Virtual,Sin clasificar,Semestral,8,LICENCIADO (A) EN PEDAGOGÍA DIGITAL PARA LA PRIMERA INFANCIA,0,https://www.usergioarboleda.edu.co/
357,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,148,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN LOGÍSTICA EMPRESARIAL,0,https://www.usergioarboleda.edu.co/
358,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,145,Sin clasificar,Presencial,Sin clasificar,Semestral,9,PROFESIONAL EN MARKETING INTEGRAL Y NEGOCIOS GLOBALES,0,https://www.usergioarboleda.edu.co/
359,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,152,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,10,MATEMATICO,0,https://www.usergioarboleda.edu.co/
360,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,170,Bellas artes,Presencial,Música,Semestral,10,MAESTRO EN MUSICA,0,https://www.usergioarboleda.edu.co/
361,UNIVERSIDAD EL BOSQUE,29,Privado,155,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,10,BIOLOGO,0,https://www.unbosque.edu.co/
362,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,137,Sin clasificar,Presencial,Sin clasificar,Semestral,8,PROFESIONAL EN NEGOCIOS ESTRATÉGICOS DE MODA,0,https://www.usergioarboleda.edu.co/
363,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,159,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,10,PROFESIONAL EN POLÍTICA Y RELACIONES INTERNACIONALES,0,https://www.usergioarboleda.edu.co/
364,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,160,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICÓLOGO,0,https://www.usergioarboleda.edu.co/
365,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,157,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,9,PROFESIONAL EN PUBLICIDAD INTERNACIONAL,0,https://www.usergioarboleda.edu.co/
366,UNIVERSIDAD SERGIO ARBOLEDA,51,Privado,128,Bellas artes,Presencial,Artes representativas,Semestral,8,MAESTRO EN TEATRO MUSICAL,0,https://www.usergioarboleda.edu.co/
367,UNIVERSIDAD EL BOSQUE,29,Privado,174,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,https://www.unbosque.edu.co/
368,UNIVERSIDAD EL BOSQUE,29,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO (A),0,https://www.unbosque.edu.co/
369,UNIVERSIDAD EL BOSQUE,29,Privado,136,Bellas artes,Presencial,Artes representativas,Semestral,8,MAESTRO EN ARTE DRAMATICO,0,https://www.unbosque.edu.co/
370,UNIVERSIDAD EL BOSQUE,29,Privado,140,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,MAESTRO EN ARTES PLÁSTICAS,0,https://www.unbosque.edu.co/
371,UNIVERSIDAD EL BOSQUE,29,Privado,155,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería biomédica y afines,Semestral,10,BIOINGENIERO,0,https://www.unbosque.edu.co/
372,UNIVERSIDAD EL BOSQUE,29,Privado,150,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITÓLOGO (A),0,https://www.unbosque.edu.co/
373,UNIVERSIDAD EL BOSQUE,29,Privado,140,Economía administración contaduría y afines,Virtual,Contaduría pública,Semestral,8,CONTADOR PÚBLICO,0,https://www.unbosque.edu.co/
374,UNIVERSIDAD EL BOSQUE,29,Privado,178,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO (A),0,https://www.unbosque.edu.co/
375,UNIVERSIDAD EL BOSQUE,29,Privado,160,Bellas artes,Presencial,Diseño,Semestral,10,DISEÑADOR DE COMUNICACIÓN,0,https://www.unbosque.edu.co/
376,UNIVERSIDAD EL BOSQUE,29,Privado,160,Bellas artes,Presencial,Diseño,Semestral,10,DISEÑADOR INDUSTRIAL,0,https://www.unbosque.edu.co/
377,UNIVERSIDAD EL BOSQUE,29,Privado,190,Ciencias de la salud,Presencial,Enfermería,Semestral,10,ENFERMERA(O),0,https://www.unbosque.edu.co/
378,UNIVERSIDAD EL BOSQUE,29,Privado,140,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,ESTADÍSTICO,0,https://www.unbosque.edu.co/
379,UNIVERSIDAD EL BOSQUE,29,Privado,107,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,FILOSOFO,0,https://www.unbosque.edu.co/
380,UNIVERSIDAD EL BOSQUE,29,Privado,144,Sin clasificar,Virtual,Sin clasificar,Semestral,8,PROFESIONAL EN FINANZAS,0,https://www.unbosque.edu.co/
381,UNIVERSIDAD EL BOSQUE,29,Privado,170,Bellas artes,Presencial,Música,Semestral,10,MAESTRO EN MUSICA,0,https://www.unbosque.edu.co/
382,UNIVERSIDAD EL BOSQUE,29,Privado,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,https://www.unbosque.edu.co/
383,UNIVERSIDAD EL BOSQUE,29,Privado,149,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO DE SISTEMAS,0,https://www.unbosque.edu.co/
384,UNIVERSIDAD EL BOSQUE,29,Privado,171,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,https://www.unbosque.edu.co/
385,UNIVERSIDAD EL BOSQUE,29,Privado,179,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,https://www.unbosque.edu.co/
386,UNIVERSIDAD EL BOSQUE,29,Privado,155,Ciencias de la salud,Presencial,Instrumentación quirúrgica,Semestral,8,PROFESIONAL EN INSTRUMENTACIÓN QUIRÚRGICA,0,https://www.unbosque.edu.co/
387,UNIVERSIDAD EL BOSQUE,29,Privado,140,Ciencias sociales y humanas,Virtual,Lenguas modernas literatura linguística y afines,Semestral,8,INTÉRPRETE PROFESIONAL DE LA LENGUA DE SEÑAS COLOMBIANA,0,https://www.unbosque.edu.co/
